"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can add multiple products to the cart with correct details.","6791","Add Products to Cart","testCases","Wed May 28 00:05:19 GMT+05:45 2025","passed","Wed May 28 00:05:26 GMT+05:45 2025","","test_012_add_products_to_cart","",""
"Verify search functionality returns relevant products.","3767","Search Product by Name","testCases","Wed May 28 00:04:33 GMT+05:45 2025","passed","Wed May 28 00:04:36 GMT+05:45 2025","","test_009_search_product","",""
"Verify user can view products by brand and add them to the cart.","11985","View and Cart Brand Products","testCases","Tue May 27 23:07:14 GMT+05:45 2025","passed","Tue May 27 23:07:26 GMT+05:45 2025","","test_019_view_brand_products","",""
"Verify user can remove products from the cart successfully.","3298","Remove Products from Cart","testCases","Wed May 28 00:07:18 GMT+05:45 2025","passed","Wed May 28 00:07:21 GMT+05:45 2025","","test_017_remove_products_from_cart","",""
"Verify user can navigate to the Test Cases page from home page.","936","Navigate to Test Cases Page","testCases","Wed May 28 00:04:03 GMT+05:45 2025","passed","Wed May 28 00:04:04 GMT+05:45 2025","","test_007_test_cases_page","",""
"Verify product quantity updates correctly in the cart page.","3386","Verify Product Quantity in Cart","testCases","Wed May 28 00:05:38 GMT+05:45 2025","passed","Wed May 28 00:05:41 GMT+05:45 2025","","test_013_verify_product_quantity","",""
"Verify logged in user can logout and is redirected to login page.","7525","Logout User Successfully","testCases","Wed May 28 00:03:16 GMT+05:45 2025","passed","Wed May 28 00:03:23 GMT+05:45 2025","","test_004_logout_user","",""
"Verify searched products are added to cart and persist after user login.","17935","Search Products and Verify Cart After Login","testCases","Tue May 27 23:07:47 GMT+05:45 2025","broken","Tue May 27 23:08:05 GMT+05:45 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify user can subscribe via email on the home page footer.","518","Verify Home Page Subscription","testCases","Wed May 28 00:04:50 GMT+05:45 2025","passed","Wed May 28 00:04:51 GMT+05:45 2025","","test_010_subscription_homepage","",""
"Verify user can view products by category and sub-category.","19009","View Category Products","testCases","Wed May 28 00:07:33 GMT+05:45 2025","passed","Wed May 28 00:07:52 GMT+05:45 2025","","test_018_view_category_products","",""
"Verify new user can register with valid details and account is created.","20959","Register User","testCases","Wed May 28 00:02:13 GMT+05:45 2025","passed","Wed May 28 00:02:34 GMT+05:45 2025","","test_001_register_user","",""
"Verify user can submit contact form and success message is displayed.","2698","Submit Contact Us Form","testCases","Wed May 28 00:03:48 GMT+05:45 2025","passed","Wed May 28 00:03:51 GMT+05:45 2025","","test_006_contact_us_form","",""
"Verify logged-in user can place order successfully during checkout.","12265","Place Order with Login Before Checkout","testCases","Wed May 28 00:06:54 GMT+05:45 2025","passed","Wed May 28 00:07:07 GMT+05:45 2025","","test_016_place_order_login_before_checkout","",""
"Verify all products are listed and product details page displays correct info.","4639","Verify Products and Product Details","testCases","Wed May 28 00:04:16 GMT+05:45 2025","passed","Wed May 28 00:04:20 GMT+05:45 2025","","test_008_verify_all_products","",""
"Verify user can register before checkout and place order successfully.","16716","Place Order with Register Before Checkout","testCases","Wed May 28 00:06:25 GMT+05:45 2025","passed","Wed May 28 00:06:41 GMT+05:45 2025","","test_015_place_order_register_before_checkou","",""
"Verify registered user can login with valid email and password.","3197","Login User with Correct Credentials","testCases","Wed May 28 00:02:49 GMT+05:45 2025","passed","Wed May 28 00:02:52 GMT+05:45 2025","","test_002_login_user","",""
"Verify user can register during checkout and place order successfully.","19077","Place Order with Register During Checkout","testCases","Wed May 28 00:05:53 GMT+05:45 2025","passed","Wed May 28 00:06:12 GMT+05:45 2025","","test_014_place_order_register_checkout","",""
"Verify error message appears when user logs in with invalid email/password.","2327","Login User with Incorrect Credentials","testCases","Wed May 28 00:03:03 GMT+05:45 2025","passed","Wed May 28 00:03:05 GMT+05:45 2025","","test_003_login_incorrect_credentials","",""
"Verify user can subscribe via email on the cart page footer.","1491","Verify Cart Page Subscription","testCases","Wed May 28 00:05:04 GMT+05:45 2025","passed","Wed May 28 00:05:05 GMT+05:45 2025","","test_011_subscription_cartpage","",""
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Wed May 28 00:08:01 GMT+05:45 2025","broken","Wed May 28 00:08:01 GMT+05:45 2025","","","",""
"Verify error is shown when registering with an already registered email.","2148","Register with Existing Email","testCases","Wed May 28 00:03:35 GMT+05:45 2025","passed","Wed May 28 00:03:37 GMT+05:45 2025","","test_005_register_existing_email","",""
