"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can add multiple products to the cart with correct details.","3366","Add Products to Cart","testCases","Tue Jun 17 17:37:49 UTC 2025","passed","Tue Jun 17 17:37:52 UTC 2025","","test_012_add_products_to_cart","",""
"Verify searched products are added to cart and persist after user login.","5779","Search Products and Verify Cart After Login","testCases","Tue Jun 17 17:38:44 UTC 2025","broken","Tue Jun 17 17:38:50 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify all products are listed and product details page displays correct info.","1346","Verify Products and Product Details","testCases","Tue Jun 17 17:37:38 UTC 2025","passed","Tue Jun 17 17:37:39 UTC 2025","","test_008_verify_all_products","",""
"Verify search functionality returns relevant products.","1806","Search Product by Name","testCases","Tue Jun 17 17:37:41 UTC 2025","passed","Tue Jun 17 17:37:43 UTC 2025","","test_009_search_product","",""
"Verify user can subscribe via email on the home page footer.","275","Verify Home Page Subscription","testCases","Tue Jun 17 17:37:44 UTC 2025","passed","Tue Jun 17 17:37:45 UTC 2025","","test_010_subscription_homepage","",""
"Verify user can view products by category and sub-category.","7440","View Category Products","testCases","Tue Jun 17 17:38:31 UTC 2025","passed","Tue Jun 17 17:38:38 UTC 2025","","test_018_view_category_products","",""
"Verify product quantity updates correctly in the cart page.","1767","Verify Product Quantity in Cart","testCases","Tue Jun 17 17:37:54 UTC 2025","passed","Tue Jun 17 17:37:55 UTC 2025","","test_013_verify_product_quantity","",""
"Verify user can remove products from the cart successfully.","2040","Remove Products from Cart","testCases","Tue Jun 17 17:38:27 UTC 2025","passed","Tue Jun 17 17:38:29 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify error is shown when registering with an already registered email.","0","Register with Existing Email","","Sat May 31 16:49:29 UTC 2025","broken","Sat May 31 16:49:29 UTC 2025","","","",""
"Verify user can register during checkout and place order successfully.","9649","Place Order with Register During Checkout","testCases","Tue Jun 17 17:37:57 UTC 2025","passed","Tue Jun 17 17:38:07 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can view products by brand and add them to the cart.","2926","View and Cart Brand Products","testCases","Tue Jun 17 17:38:40 UTC 2025","passed","Tue Jun 17 17:38:43 UTC 2025","","test_019_view_brand_products","",""
"Verify registered user can login with valid email and password.","19","Login User with Correct Credentials","","Sat May 31 16:48:05 UTC 2025","broken","Sat May 31 16:48:05 UTC 2025","","","",""
"Verify error is shown when registering with an already registered email.","1064","Register with Existing Email","testCases","Tue Jun 17 17:37:29 UTC 2025","passed","Tue Jun 17 17:37:31 UTC 2025","","test_005_register_existing_email","",""
"Verify logged-in user can place order successfully during checkout.","5781","Place Order with Login Before Checkout","testCases","Tue Jun 17 17:38:19 UTC 2025","passed","Tue Jun 17 17:38:25 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify error message appears when user logs in with invalid email/password.","1131","Login User with Incorrect Credentials","testCases","Tue Jun 17 17:37:23 UTC 2025","passed","Tue Jun 17 17:37:24 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify user can register before checkout and place order successfully.","9003","Place Order with Register Before Checkout","testCases","Tue Jun 17 17:38:09 UTC 2025","passed","Tue Jun 17 17:38:18 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify logged in user can logout and is redirected to login page.","2371","Logout User Successfully","testCases","Tue Jun 17 17:37:26 UTC 2025","passed","Tue Jun 17 17:37:28 UTC 2025","","test_004_logout_user","",""
"Verify new user can register with valid details and account is created.","7064","Register User","testCases","Tue Jun 17 17:37:09 UTC 2025","passed","Tue Jun 17 17:37:16 UTC 2025","","test_001_register_user","",""
"Verify user can submit contact form and success message is displayed.","1874","Submit Contact Us Form","testCases","Tue Jun 17 17:37:32 UTC 2025","passed","Tue Jun 17 17:37:34 UTC 2025","","test_006_contact_us_form","",""
"Verify user can navigate to the Test Cases page from home page.","501","Navigate to Test Cases Page","testCases","Tue Jun 17 17:37:36 UTC 2025","passed","Tue Jun 17 17:37:36 UTC 2025","","test_007_test_cases_page","",""
"Verify user can subscribe via email on the cart page footer.","663","Verify Cart Page Subscription","testCases","Tue Jun 17 17:37:46 UTC 2025","passed","Tue Jun 17 17:37:47 UTC 2025","","test_011_subscription_cartpage","",""
"Verify registered user can login with valid email and password.","3311","Login User with Correct Credentials","testCases","Tue Jun 17 17:37:18 UTC 2025","passed","Tue Jun 17 17:37:21 UTC 2025","","test_002_login_user","",""
