"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify search functionality returns relevant products.","4355","Search Product by Name","testCases","Fri May 23 00:21:28 GMT+05:45 2025","passed","Fri May 23 00:21:32 GMT+05:45 2025","","test_009_search_product","",""
"Verify registered user can login with valid email and password.","4051","Login User with Correct Credentials","","Fri May 23 00:10:34 GMT+05:45 2025","passed","Fri May 23 00:10:38 GMT+05:45 2025","","test_002_login_user","",""
"Verify product quantity updates correctly in the cart page.","3711","Verify Product Quantity in Cart","testCases","Fri May 23 00:22:31 GMT+05:45 2025","passed","Fri May 23 00:22:35 GMT+05:45 2025","","test_013_verify_product_quantity","",""
"Verify logged-in user can place order successfully during checkout.","12258","Place Order with Login Before Checkout","testCases","Fri May 23 00:23:48 GMT+05:45 2025","passed","Fri May 23 00:24:00 GMT+05:45 2025","","test_016_place_order_login_before_checkout","",""
"Verify logged in user can logout and is redirected to login page.","5308","Logout User Successfully","testCases","Fri May 23 00:20:12 GMT+05:45 2025","passed","Fri May 23 00:20:17 GMT+05:45 2025","","test_004_logout_user","",""
"Verify new user can register with valid details and account is created.","12553","Register User","testCases","Fri May 23 00:19:17 GMT+05:45 2025","passed","Fri May 23 00:19:29 GMT+05:45 2025","","test_001_register_user","",""
"Verify all products are listed and product details page displays correct info.","3744","Verify Products and Product Details","testCases","Fri May 23 00:21:11 GMT+05:45 2025","passed","Fri May 23 00:21:15 GMT+05:45 2025","","test_008_verify_all_products","",""
"Verify user can register before checkout and place order successfully.","15989","Place Order with Register Before Checkout","testCases","Fri May 23 00:23:21 GMT+05:45 2025","passed","Fri May 23 00:23:37 GMT+05:45 2025","","test_015_place_order_register_before_checkou","",""
"Verify searched products are added to cart and persist after user login.","13706","Search Products and Verify Cart After Login","testCases","Fri May 23 00:25:23 GMT+05:45 2025","passed","Fri May 23 00:25:37 GMT+05:45 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify user can navigate to the Test Cases page from home page.","1249","Navigate to Test Cases Page","testCases","Fri May 23 00:20:57 GMT+05:45 2025","passed","Fri May 23 00:20:58 GMT+05:45 2025","","test_007_test_cases_page","",""
"Verify error is shown when registering with an already registered email.","4244","Register with Existing Email","testCases","Fri May 23 00:20:26 GMT+05:45 2025","passed","Fri May 23 00:20:30 GMT+05:45 2025","","test_005_register_existing_email","",""
"Verify user can add multiple products to the cart with correct details.","6179","Add Products to Cart","testCases","Fri May 23 00:22:12 GMT+05:45 2025","passed","Fri May 23 00:22:18 GMT+05:45 2025","","test_012_add_products_to_cart","",""
"Verify user can register during checkout and place order successfully.","18957","Place Order with Register During Checkout","testCases","Fri May 23 00:22:47 GMT+05:45 2025","passed","Fri May 23 00:23:06 GMT+05:45 2025","","test_014_place_order_register_checkout","",""
"Verify user can view products by category and sub-category.","18829","View Category Products","testCases","Fri May 23 00:24:28 GMT+05:45 2025","passed","Fri May 23 00:24:47 GMT+05:45 2025","","test_018_view_category_products","",""
"Verify user can subscribe via email on the cart page footer.","1644","Verify Cart Page Subscription","testCases","Fri May 23 00:21:59 GMT+05:45 2025","passed","Fri May 23 00:22:01 GMT+05:45 2025","","test_011_subscription_cartpage","",""
"Verify error message appears when user logs in with invalid email/password.","2318","Login User with Incorrect Credentials","testCases","Fri May 23 00:19:57 GMT+05:45 2025","passed","Fri May 23 00:19:59 GMT+05:45 2025","","test_003_login_incorrect_credentials","",""
"Verify user can submit contact form and success message is displayed.","2184","Submit Contact Us Form","testCases","Fri May 23 00:20:42 GMT+05:45 2025","passed","Fri May 23 00:20:45 GMT+05:45 2025","","test_006_contact_us_form","",""
"Verify user can view products by brand and add them to the cart.","9506","View and Cart Brand Products","testCases","Fri May 23 00:25:02 GMT+05:45 2025","passed","Fri May 23 00:25:12 GMT+05:45 2025","","test_019_view_brand_products","",""
"Verify registered user can login with valid email and password.","3561","Login User with Correct Credentials","testCases","Fri May 23 00:19:42 GMT+05:45 2025","passed","Fri May 23 00:19:45 GMT+05:45 2025","","test_002_login_user","",""
"Verify user can remove products from the cart successfully.","3528","Remove Products from Cart","testCases","Fri May 23 00:24:13 GMT+05:45 2025","passed","Fri May 23 00:24:16 GMT+05:45 2025","","test_017_remove_products_from_cart","",""
"Verify user can subscribe via email on the home page footer.","575","Verify Home Page Subscription","testCases","Fri May 23 00:21:47 GMT+05:45 2025","passed","Fri May 23 00:21:47 GMT+05:45 2025","","test_010_subscription_homepage","",""
