"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message appears when user logs in with invalid email/password.","1380","Login User with Incorrect Credentials","testCases","Sat May 31 04:42:28 UTC 2025","passed","Sat May 31 04:42:29 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify product quantity updates correctly in the cart page.","2447","Verify Product Quantity in Cart","testCases","Sat May 31 04:43:04 UTC 2025","passed","Sat May 31 04:43:07 UTC 2025","","test_013_verify_product_quantity","",""
"Verify new user can register with valid details and account is created.","9074","Register User","testCases","Sat May 31 04:42:13 UTC 2025","passed","Sat May 31 04:42:22 UTC 2025","","test_001_register_user","",""
"Verify error is shown when registering with an already registered email.","1354","Register with Existing Email","testCases","Sat May 31 04:42:36 UTC 2025","passed","Sat May 31 04:42:37 UTC 2025","","test_005_register_existing_email","",""
"Verify user can navigate to the Test Cases page from home page.","756","Navigate to Test Cases Page","testCases","Sat May 31 04:42:43 UTC 2025","passed","Sat May 31 04:42:44 UTC 2025","","test_007_test_cases_page","",""
"Verify searched products are added to cart and persist after user login.","8390","Search Products and Verify Cart After Login","testCases","Sat May 31 04:44:05 UTC 2025","failed","Sat May 31 04:44:14 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify user can view products by category and sub-category.","9543","View Category Products","testCases","Sat May 31 04:43:48 UTC 2025","passed","Sat May 31 04:43:57 UTC 2025","","test_018_view_category_products","",""
"Verify user can remove products from the cart successfully.","2496","Remove Products from Cart","testCases","Sat May 31 04:43:44 UTC 2025","passed","Sat May 31 04:43:46 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify logged-in user can place order successfully during checkout.","7286","Place Order with Login Before Checkout","testCases","Sat May 31 04:43:35 UTC 2025","passed","Sat May 31 04:43:42 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify user can submit contact form and success message is displayed.","2022","Submit Contact Us Form","testCases","Sat May 31 04:42:39 UTC 2025","passed","Sat May 31 04:42:41 UTC 2025","","test_006_contact_us_form","",""
"Verify logged in user can logout and is redirected to login page.","2883","Logout User Successfully","testCases","Sat May 31 04:42:31 UTC 2025","passed","Sat May 31 04:42:34 UTC 2025","","test_004_logout_user","",""
"Verify registered user can login with valid email and password.","1801","Login User with Correct Credentials","testCases","Sat May 31 04:42:24 UTC 2025","passed","Sat May 31 04:42:26 UTC 2025","","test_002_login_user","",""
"Verify user can register before checkout and place order successfully.","11245","Place Order with Register Before Checkout","testCases","Sat May 31 04:43:22 UTC 2025","passed","Sat May 31 04:43:33 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify user can subscribe via email on the home page footer.","408","Verify Home Page Subscription","testCases","Sat May 31 04:42:54 UTC 2025","passed","Sat May 31 04:42:54 UTC 2025","","test_010_subscription_homepage","",""
"Verify search functionality returns relevant products.","2090","Search Product by Name","testCases","Sat May 31 04:42:50 UTC 2025","passed","Sat May 31 04:42:52 UTC 2025","","test_009_search_product","",""
"Verify user can subscribe via email on the cart page footer.","934","Verify Cart Page Subscription","testCases","Sat May 31 04:42:56 UTC 2025","passed","Sat May 31 04:42:57 UTC 2025","","test_011_subscription_cartpage","",""
"Verify all products are listed and product details page displays correct info.","2439","Verify Products and Product Details","testCases","Sat May 31 04:42:46 UTC 2025","passed","Sat May 31 04:42:48 UTC 2025","","test_008_verify_all_products","",""
"Verify user can register during checkout and place order successfully.","11226","Place Order with Register During Checkout","testCases","Sat May 31 04:43:09 UTC 2025","passed","Sat May 31 04:43:20 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can add multiple products to the cart with correct details.","3804","Add Products to Cart","testCases","Sat May 31 04:42:59 UTC 2025","passed","Sat May 31 04:43:03 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can view products by brand and add them to the cart.","4016","View and Cart Brand Products","testCases","Sat May 31 04:44:00 UTC 2025","passed","Sat May 31 04:44:04 UTC 2025","","test_019_view_brand_products","",""
