"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify product quantity updates correctly in the cart page.","2969","Verify Product Quantity in Cart","testCases","Wed May 28 18:19:23 UTC 2025","passed","Wed May 28 18:19:26 UTC 2025","","test_013_verify_product_quantity","",""
"Verify user can subscribe via email on the home page footer.","398","Verify Home Page Subscription","testCases","Wed May 28 18:19:11 UTC 2025","passed","Wed May 28 18:19:11 UTC 2025","","test_010_subscription_homepage","",""
"Verify registered user can login with valid email and password.","2620","Login User with Correct Credentials","testCases","Wed May 28 18:18:36 UTC 2025","passed","Wed May 28 18:18:38 UTC 2025","","test_002_login_user","",""
"Verify user can view products by brand and add them to the cart.","4680","View and Cart Brand Products","testCases","Wed May 28 18:20:38 UTC 2025","passed","Wed May 28 18:20:43 UTC 2025","","test_019_view_brand_products","",""
"Verify user can subscribe via email on the cart page footer.","1153","Verify Cart Page Subscription","testCases","Wed May 28 18:19:13 UTC 2025","passed","Wed May 28 18:19:14 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can register during checkout and place order successfully.","15182","Place Order with Register During Checkout","testCases","Wed May 28 18:19:29 UTC 2025","passed","Wed May 28 18:19:44 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify new user can register with valid details and account is created.","8660","Register User","testCases","Wed May 28 18:18:25 UTC 2025","passed","Wed May 28 18:18:34 UTC 2025","","test_001_register_user","",""
"Verify user can navigate to the Test Cases page from home page.","987","Navigate to Test Cases Page","testCases","Wed May 28 18:18:59 UTC 2025","passed","Wed May 28 18:19:00 UTC 2025","","test_007_test_cases_page","",""
"Verify user can remove products from the cart successfully.","2538","Remove Products from Cart","testCases","Wed May 28 18:20:18 UTC 2025","passed","Wed May 28 18:20:20 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify error is shown when registering with an already registered email.","2867","Register with Existing Email","testCases","Wed May 28 18:18:49 UTC 2025","passed","Wed May 28 18:18:52 UTC 2025","","test_005_register_existing_email","",""
"Verify user can add multiple products to the cart with correct details.","4544","Add Products to Cart","testCases","Wed May 28 18:19:16 UTC 2025","passed","Wed May 28 18:19:21 UTC 2025","","test_012_add_products_to_cart","",""
"Verify error message appears when user logs in with invalid email/password.","1422","Login User with Incorrect Credentials","testCases","Wed May 28 18:18:41 UTC 2025","passed","Wed May 28 18:18:43 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify logged in user can logout and is redirected to login page.","2894","Logout User Successfully","testCases","Wed May 28 18:18:45 UTC 2025","passed","Wed May 28 18:18:48 UTC 2025","","test_004_logout_user","",""
"Verify user can submit contact form and success message is displayed.","1863","Submit Contact Us Form","testCases","Wed May 28 18:18:54 UTC 2025","broken","Wed May 28 18:18:56 UTC 2025","","test_006_contact_us_form","",""
"Verify all products are listed and product details page displays correct info.","2773","Verify Products and Product Details","testCases","Wed May 28 18:19:02 UTC 2025","passed","Wed May 28 18:19:05 UTC 2025","","test_008_verify_all_products","",""
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Tue May 27 18:23:01 UTC 2025","broken","Tue May 27 18:23:01 UTC 2025","","","",""
"Verify user can register before checkout and place order successfully.","16716","Place Order with Register Before Checkout","testCases","Wed May 28 18:19:46 UTC 2025","passed","Wed May 28 18:20:03 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify search functionality returns relevant products.","2128","Search Product by Name","testCases","Wed May 28 18:19:07 UTC 2025","passed","Wed May 28 18:19:09 UTC 2025","","test_009_search_product","",""
"Verify user can view products by category and sub-category.","14269","View Category Products","testCases","Wed May 28 18:20:22 UTC 2025","passed","Wed May 28 18:20:36 UTC 2025","","test_018_view_category_products","",""
"Verify searched products are added to cart and persist after user login.","8388","Search Products and Verify Cart After Login","testCases","Wed May 28 18:20:45 UTC 2025","failed","Wed May 28 18:20:53 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify logged-in user can place order successfully during checkout.","9673","Place Order with Login Before Checkout","testCases","Wed May 28 18:20:05 UTC 2025","passed","Wed May 28 18:20:15 UTC 2025","","test_016_place_order_login_before_checkout","",""
