"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error is shown when registering with an already registered email.","1735","Register with Existing Email","testCases","Wed May 28 18:17:30 UTC 2025","passed","Wed May 28 18:17:31 UTC 2025","","test_005_register_existing_email","",""
"Verify user can register during checkout and place order successfully.","15863","Place Order with Register During Checkout","testCases","Wed May 28 18:18:06 UTC 2025","passed","Wed May 28 18:18:22 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can register before checkout and place order successfully.","11189","Place Order with Register Before Checkout","testCases","Wed May 28 18:18:24 UTC 2025","passed","Wed May 28 18:18:35 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify user can remove products from the cart successfully.","3003","Remove Products from Cart","testCases","Wed May 28 18:18:47 UTC 2025","passed","Wed May 28 18:18:50 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify user can view products by brand and add them to the cart.","11985","View and Cart Brand Products","testCases","Tue May 27 17:22:14 UTC 2025","passed","Tue May 27 17:22:26 UTC 2025","","test_019_view_brand_products","",""
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Tue May 27 18:23:01 UTC 2025","broken","Tue May 27 18:23:01 UTC 2025","","","",""
"Verify product quantity updates correctly in the cart page.","2038","Verify Product Quantity in Cart","testCases","Wed May 28 18:18:02 UTC 2025","passed","Wed May 28 18:18:04 UTC 2025","","test_013_verify_product_quantity","",""
"Verify all products are listed and product details page displays correct info.","1750","Verify Products and Product Details","testCases","Wed May 28 18:17:41 UTC 2025","passed","Wed May 28 18:17:43 UTC 2025","","test_008_verify_all_products","",""
"Verify logged in user can logout and is redirected to login page.","2818","Logout User Successfully","testCases","Wed May 28 18:17:24 UTC 2025","passed","Wed May 28 18:17:27 UTC 2025","","test_004_logout_user","",""
"Verify user can view products by category and sub-category.","15402","View Category Products","testCases","Wed May 28 18:18:52 UTC 2025","passed","Wed May 28 18:19:08 UTC 2025","","test_018_view_category_products","",""
"Verify logged-in user can place order successfully during checkout.","8414","Place Order with Login Before Checkout","testCases","Wed May 28 18:18:37 UTC 2025","passed","Wed May 28 18:18:45 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify searched products are added to cart and persist after user login.","17935","Search Products and Verify Cart After Login","testCases","Tue May 27 17:22:47 UTC 2025","broken","Tue May 27 17:23:05 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify search functionality returns relevant products.","2668","Search Product by Name","testCases","Wed May 28 18:17:45 UTC 2025","passed","Wed May 28 18:17:47 UTC 2025","","test_009_search_product","",""
"Verify user can subscribe via email on the cart page footer.","1019","Verify Cart Page Subscription","testCases","Wed May 28 18:17:52 UTC 2025","passed","Wed May 28 18:17:53 UTC 2025","","test_011_subscription_cartpage","",""
"Verify error message appears when user logs in with invalid email/password.","1465","Login User with Incorrect Credentials","testCases","Wed May 28 18:17:21 UTC 2025","passed","Wed May 28 18:17:22 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify user can submit contact form and success message is displayed.","1258","Submit Contact Us Form","testCases","Wed May 28 18:17:33 UTC 2025","broken","Wed May 28 18:17:35 UTC 2025","","test_006_contact_us_form","",""
"Verify user can navigate to the Test Cases page from home page.","1920","Navigate to Test Cases Page","testCases","Wed May 28 18:17:37 UTC 2025","passed","Wed May 28 18:17:39 UTC 2025","","test_007_test_cases_page","",""
"Verify registered user can login with valid email and password.","2231","Login User with Correct Credentials","testCases","Wed May 28 18:17:16 UTC 2025","passed","Wed May 28 18:17:18 UTC 2025","","test_002_login_user","",""
"Verify user can view products by brand and add them to the cart.","120189","View and Cart Brand Products","","Wed May 28 18:19:10 UTC 2025","broken","Wed May 28 18:21:10 UTC 2025","","","",""
"Verify new user can register with valid details and account is created.","8848","Register User","testCases","Wed May 28 18:17:04 UTC 2025","passed","Wed May 28 18:17:13 UTC 2025","","test_001_register_user","",""
"Verify user can add multiple products to the cart with correct details.","4480","Add Products to Cart","testCases","Wed May 28 18:17:55 UTC 2025","passed","Wed May 28 18:18:00 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can subscribe via email on the home page footer.","835","Verify Home Page Subscription","testCases","Wed May 28 18:17:49 UTC 2025","passed","Wed May 28 18:17:50 UTC 2025","","test_010_subscription_homepage","",""
