"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can subscribe via email on the home page footer.","694","Verify Home Page Subscription","testCases","Fri May 30 17:08:52 UTC 2025","passed","Fri May 30 17:08:53 UTC 2025","","test_010_subscription_homepage","",""
"Verify user can view products by brand and add them to the cart.","11985","View and Cart Brand Products","testCases","Tue May 27 17:22:14 UTC 2025","passed","Tue May 27 17:22:26 UTC 2025","","test_019_view_brand_products","",""
"Verify search functionality returns relevant products.","1809","Search Product by Name","testCases","Fri May 30 17:08:48 UTC 2025","passed","Fri May 30 17:08:50 UTC 2025","","test_009_search_product","",""
"Verify user can add multiple products to the cart with correct details.","120151","Add Products to Cart","","Fri May 30 17:08:58 UTC 2025","broken","Fri May 30 17:10:58 UTC 2025","","","",""
"Verify all products are listed and product details page displays correct info.","1782","Verify Products and Product Details","testCases","Fri May 30 17:08:44 UTC 2025","passed","Fri May 30 17:08:46 UTC 2025","","test_008_verify_all_products","",""
"Verify logged in user can logout and is redirected to login page.","2575","Logout User Successfully","testCases","Fri May 30 17:08:17 UTC 2025","passed","Fri May 30 17:08:20 UTC 2025","","test_004_logout_user","",""
"Verify searched products are added to cart and persist after user login.","17935","Search Products and Verify Cart After Login","testCases","Tue May 27 17:22:47 UTC 2025","broken","Tue May 27 17:23:05 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify user can remove products from the cart successfully.","3298","Remove Products from Cart","testCases","Tue May 27 18:22:18 UTC 2025","passed","Tue May 27 18:22:21 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify registered user can login with valid email and password.","4024","Login User with Correct Credentials","testCases","Fri May 30 17:08:06 UTC 2025","passed","Fri May 30 17:08:10 UTC 2025","","test_002_login_user","",""
"Verify error is shown when registering with an already registered email.","1648","Register with Existing Email","testCases","Fri May 30 17:08:22 UTC 2025","passed","Fri May 30 17:08:23 UTC 2025","","test_005_register_existing_email","",""
"Verify logged-in user can place order successfully during checkout.","12265","Place Order with Login Before Checkout","testCases","Tue May 27 18:21:54 UTC 2025","passed","Tue May 27 18:22:07 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify user can register during checkout and place order successfully.","19077","Place Order with Register During Checkout","testCases","Tue May 27 18:20:53 UTC 2025","passed","Tue May 27 18:21:12 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify new user can register with valid details and account is created.","9876","Register User","testCases","Fri May 30 17:07:55 UTC 2025","passed","Fri May 30 17:08:04 UTC 2025","","test_001_register_user","",""
"Verify user can submit contact form and success message is displayed.","12011","Submit Contact Us Form","testCases","Fri May 30 17:08:27 UTC 2025","broken","Fri May 30 17:08:39 UTC 2025","","test_006_contact_us_form","",""
"Verify user can add multiple products to the cart with correct details.","6791","Add Products to Cart","testCases","Tue May 27 18:20:19 UTC 2025","passed","Tue May 27 18:20:26 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can navigate to the Test Cases page from home page.","881","Navigate to Test Cases Page","testCases","Fri May 30 17:08:41 UTC 2025","passed","Fri May 30 17:08:42 UTC 2025","","test_007_test_cases_page","",""
"Verify product quantity updates correctly in the cart page.","3386","Verify Product Quantity in Cart","testCases","Tue May 27 18:20:38 UTC 2025","passed","Tue May 27 18:20:41 UTC 2025","","test_013_verify_product_quantity","",""
"Verify user can view products by category and sub-category.","19009","View Category Products","testCases","Tue May 27 18:22:33 UTC 2025","passed","Tue May 27 18:22:52 UTC 2025","","test_018_view_category_products","",""
"Verify user can subscribe via email on the cart page footer.","869","Verify Cart Page Subscription","testCases","Fri May 30 17:08:55 UTC 2025","passed","Fri May 30 17:08:56 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Tue May 27 18:23:01 UTC 2025","broken","Tue May 27 18:23:01 UTC 2025","","","",""
"Verify error message appears when user logs in with invalid email/password.","3114","Login User with Incorrect Credentials","testCases","Fri May 30 17:08:12 UTC 2025","passed","Fri May 30 17:08:16 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify user can register before checkout and place order successfully.","16716","Place Order with Register Before Checkout","testCases","Tue May 27 18:21:25 UTC 2025","passed","Tue May 27 18:21:41 UTC 2025","","test_015_place_order_register_before_checkou","",""
