"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can subscribe via email on the cart page footer.","2179","Verify Cart Page Subscription","testCases","Sat May 31 03:51:31 UTC 2025","passed","Sat May 31 03:51:33 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can submit contact form and success message is displayed.","2228","Submit Contact Us Form","testCases","Sat May 31 03:51:15 UTC 2025","passed","Sat May 31 03:51:18 UTC 2025","","test_006_contact_us_form","",""
"Verify error message appears when user logs in with invalid email/password.","1584","Login User with Incorrect Credentials","testCases","Sat May 31 03:51:04 UTC 2025","passed","Sat May 31 03:51:06 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify user can register before checkout and place order successfully.","10786","Place Order with Register Before Checkout","testCases","Sat May 31 03:51:57 UTC 2025","passed","Sat May 31 03:52:07 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify user can register during checkout and place order successfully.","11160","Place Order with Register During Checkout","testCases","Sat May 31 03:51:44 UTC 2025","passed","Sat May 31 03:51:55 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify registered user can login with valid email and password.","2202","Login User with Correct Credentials","testCases","Sat May 31 03:51:00 UTC 2025","passed","Sat May 31 03:51:03 UTC 2025","","test_002_login_user","",""
"Verify new user can register with valid details and account is created.","8102","Register User","testCases","Sat May 31 03:50:50 UTC 2025","passed","Sat May 31 03:50:59 UTC 2025","","test_001_register_user","",""
"Verify searched products are added to cart and persist after user login.","8099","Search Products and Verify Cart After Login","testCases","Sat May 31 03:52:43 UTC 2025","failed","Sat May 31 03:52:52 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify logged in user can logout and is redirected to login page.","2525","Logout User Successfully","testCases","Sat May 31 03:51:07 UTC 2025","passed","Sat May 31 03:51:10 UTC 2025","","test_004_logout_user","",""
"Verify product quantity updates correctly in the cart page.","2037","Verify Product Quantity in Cart","testCases","Sat May 31 03:51:40 UTC 2025","passed","Sat May 31 03:51:42 UTC 2025","","test_013_verify_product_quantity","",""
"Verify logged-in user can place order successfully during checkout.","7457","Place Order with Login Before Checkout","testCases","Sat May 31 03:52:09 UTC 2025","passed","Sat May 31 03:52:17 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify user can navigate to the Test Cases page from home page.","862","Navigate to Test Cases Page","testCases","Sat May 31 03:51:19 UTC 2025","passed","Sat May 31 03:51:20 UTC 2025","","test_007_test_cases_page","",""
"Verify error is shown when registering with an already registered email.","1477","Register with Existing Email","testCases","Sat May 31 03:51:12 UTC 2025","passed","Sat May 31 03:51:14 UTC 2025","","test_005_register_existing_email","",""
"Verify user can add multiple products to the cart with correct details.","3936","Add Products to Cart","testCases","Sat May 31 03:51:34 UTC 2025","passed","Sat May 31 03:51:38 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can view products by brand and add them to the cart.","7844","View and Cart Brand Products","testCases","Sat May 31 03:52:34 UTC 2025","passed","Sat May 31 03:52:42 UTC 2025","","test_019_view_brand_products","",""
"Verify user can remove products from the cart successfully.","2235","Remove Products from Cart","testCases","Sat May 31 03:52:18 UTC 2025","passed","Sat May 31 03:52:20 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify search functionality returns relevant products.","1651","Search Product by Name","testCases","Sat May 31 03:51:25 UTC 2025","passed","Sat May 31 03:51:27 UTC 2025","","test_009_search_product","",""
"Verify user can subscribe via email on the home page footer.","398","Verify Home Page Subscription","testCases","Sat May 31 03:51:28 UTC 2025","passed","Sat May 31 03:51:29 UTC 2025","","test_010_subscription_homepage","",""
"Verify user can view products by category and sub-category.","9850","View Category Products","testCases","Sat May 31 03:52:22 UTC 2025","passed","Sat May 31 03:52:32 UTC 2025","","test_018_view_category_products","",""
"Verify all products are listed and product details page displays correct info.","1595","Verify Products and Product Details","testCases","Sat May 31 03:51:22 UTC 2025","passed","Sat May 31 03:51:24 UTC 2025","","test_008_verify_all_products","",""
