"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can add multiple products to the cart with correct details.","3821","Add Products to Cart","testCases","Sat May 31 04:20:18 UTC 2025","passed","Sat May 31 04:20:22 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can subscribe via email on the cart page footer.","947","Verify Cart Page Subscription","testCases","Sat May 31 04:20:15 UTC 2025","passed","Sat May 31 04:20:16 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can submit contact form and success message is displayed.","2026","Submit Contact Us Form","testCases","Sat May 31 04:19:57 UTC 2025","passed","Sat May 31 04:19:59 UTC 2025","","test_006_contact_us_form","",""
"Verify new user can register with valid details and account is created.","8615","Register User","testCases","Sat May 31 04:19:32 UTC 2025","passed","Sat May 31 04:19:40 UTC 2025","","test_001_register_user","",""
"Verify product quantity updates correctly in the cart page.","2348","Verify Product Quantity in Cart","testCases","Sat May 31 04:20:24 UTC 2025","passed","Sat May 31 04:20:26 UTC 2025","","test_013_verify_product_quantity","",""
"Verify error message appears when user logs in with invalid email/password.","1447","Login User with Incorrect Credentials","testCases","Sat May 31 04:19:46 UTC 2025","passed","Sat May 31 04:19:47 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify logged in user can logout and is redirected to login page.","2681","Logout User Successfully","testCases","Sat May 31 04:19:49 UTC 2025","passed","Sat May 31 04:19:52 UTC 2025","","test_004_logout_user","",""
"Verify all products are listed and product details page displays correct info.","2181","Verify Products and Product Details","testCases","Sat May 31 04:20:04 UTC 2025","passed","Sat May 31 04:20:07 UTC 2025","","test_008_verify_all_products","",""
"Verify user can subscribe via email on the home page footer.","360","Verify Home Page Subscription","testCases","Sat May 31 04:20:13 UTC 2025","passed","Sat May 31 04:20:13 UTC 2025","","test_010_subscription_homepage","",""
"Verify error is shown when registering with an already registered email.","1628","Register with Existing Email","testCases","Sat May 31 04:19:54 UTC 2025","passed","Sat May 31 04:19:55 UTC 2025","","test_005_register_existing_email","",""
"Verify user can register during checkout and place order successfully.","11827","Place Order with Register During Checkout","testCases","Sat May 31 04:20:28 UTC 2025","passed","Sat May 31 04:20:40 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify registered user can login with valid email and password.","1840","Login User with Correct Credentials","testCases","Sat May 31 04:19:42 UTC 2025","passed","Sat May 31 04:19:44 UTC 2025","","test_002_login_user","",""
"Verify search functionality returns relevant products.","2103","Search Product by Name","testCases","Sat May 31 04:20:09 UTC 2025","passed","Sat May 31 04:20:11 UTC 2025","","test_009_search_product","",""
"Verify user can navigate to the Test Cases page from home page.","788","Navigate to Test Cases Page","testCases","Sat May 31 04:20:01 UTC 2025","passed","Sat May 31 04:20:02 UTC 2025","","test_007_test_cases_page","",""
