"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify new user can register with valid details and account is created.","1882","Register User","","Mon May 26 23:43:51 GMT+05:45 2025","broken","Mon May 26 23:43:53 GMT+05:45 2025","","","",""
"Verify new user can register with valid details and account is created.","13332","Register User","testCases","Mon May 26 23:56:47 GMT+05:45 2025","passed","Mon May 26 23:57:00 GMT+05:45 2025","","test_001_register_user","",""
"Verify error message appears when user logs in with invalid email/password.","2169","Login User with Incorrect Credentials","testCases","Mon May 26 23:57:28 GMT+05:45 2025","passed","Mon May 26 23:57:30 GMT+05:45 2025","","test_003_login_incorrect_credentials","",""
"Verify user can subscribe via email on the home page footer.","620","Verify Home Page Subscription","testCases","Mon May 26 23:59:12 GMT+05:45 2025","passed","Mon May 26 23:59:13 GMT+05:45 2025","","test_010_subscription_homepage","",""
"Verify error is shown when registering with an already registered email.","2138","Register with Existing Email","testCases","Mon May 26 23:57:59 GMT+05:45 2025","passed","Mon May 26 23:58:01 GMT+05:45 2025","","test_005_register_existing_email","",""
"Verify user can register before checkout and place order successfully.","16548","Place Order with Register Before Checkout","testCases","Tue May 27 00:00:50 GMT+05:45 2025","passed","Tue May 27 00:01:07 GMT+05:45 2025","","test_015_place_order_register_before_checkou","",""
"Verify user can view products by category and sub-category.","20257","View Category Products","testCases","Tue May 27 00:02:00 GMT+05:45 2025","passed","Tue May 27 00:02:20 GMT+05:45 2025","","test_018_view_category_products","",""
"Verify all products are listed and product details page displays correct info.","4145","Verify Products and Product Details","testCases","Mon May 26 23:58:40 GMT+05:45 2025","passed","Mon May 26 23:58:44 GMT+05:45 2025","","test_008_verify_all_products","",""
"Verify user can navigate to the Test Cases page from home page.","3103","Navigate to Test Cases Page","testCases","Mon May 26 23:58:24 GMT+05:45 2025","passed","Mon May 26 23:58:27 GMT+05:45 2025","","test_007_test_cases_page","",""
"Verify user can register during checkout and place order successfully.","21440","Place Order with Register During Checkout","testCases","Tue May 27 00:00:18 GMT+05:45 2025","passed","Tue May 27 00:00:39 GMT+05:45 2025","","test_014_place_order_register_checkout","",""
"Verify registered user can login with valid email and password.","3573","Login User with Correct Credentials","testCases","Mon May 26 23:57:12 GMT+05:45 2025","passed","Mon May 26 23:57:15 GMT+05:45 2025","","test_002_login_user","",""
"Verify search functionality returns relevant products.","3812","Search Product by Name","testCases","Mon May 26 23:58:56 GMT+05:45 2025","passed","Mon May 26 23:59:00 GMT+05:45 2025","","test_009_search_product","",""
"Verify user can view products by brand and add them to the cart.","8690","View and Cart Brand Products","testCases","Tue May 27 00:02:35 GMT+05:45 2025","passed","Tue May 27 00:02:44 GMT+05:45 2025","","test_019_view_brand_products","",""
"Verify searched products are added to cart and persist after user login.","12194","Search Products and Verify Cart After Login","testCases","Tue May 27 00:02:56 GMT+05:45 2025","failed","Tue May 27 00:03:08 GMT+05:45 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify logged in user can logout and is redirected to login page.","7352","Logout User Successfully","testCases","Mon May 26 23:57:39 GMT+05:45 2025","passed","Mon May 26 23:57:47 GMT+05:45 2025","","test_004_logout_user","",""
"Verify user can submit contact form and success message is displayed.","2855","Submit Contact Us Form","testCases","Mon May 26 23:58:12 GMT+05:45 2025","passed","Mon May 26 23:58:15 GMT+05:45 2025","","test_006_contact_us_form","",""
"Verify logged-in user can place order successfully during checkout.","11593","Place Order with Login Before Checkout","testCases","Tue May 27 00:01:19 GMT+05:45 2025","passed","Tue May 27 00:01:30 GMT+05:45 2025","","test_016_place_order_login_before_checkout","",""
"Verify user can remove products from the cart successfully.","3450","Remove Products from Cart","testCases","Tue May 27 00:01:43 GMT+05:45 2025","passed","Tue May 27 00:01:46 GMT+05:45 2025","","test_017_remove_products_from_cart","",""
"Verify user can subscribe via email on the cart page footer.","1361","Verify Cart Page Subscription","testCases","Mon May 26 23:59:25 GMT+05:45 2025","passed","Mon May 26 23:59:26 GMT+05:45 2025","","test_011_subscription_cartpage","",""
"Verify user can add multiple products to the cart with correct details.","6365","Add Products to Cart","testCases","Mon May 26 23:59:38 GMT+05:45 2025","passed","Mon May 26 23:59:44 GMT+05:45 2025","","test_012_add_products_to_cart","",""
"Verify product quantity updates correctly in the cart page.","3403","Verify Product Quantity in Cart","testCases","Mon May 26 23:59:56 GMT+05:45 2025","passed","Mon May 26 23:59:59 GMT+05:45 2025","","test_013_verify_product_quantity","",""
