"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify logged-in user can place order successfully during checkout.","13176","Place Order with Login Before Checkout","testCases","Sat May 31 08:50:21 GMT+05:45 2025","passed","Sat May 31 08:50:34 GMT+05:45 2025","","test_016_place_order_login_before_checkout","",""
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Wed May 28 00:08:01 GMT+05:45 2025","broken","Wed May 28 00:08:01 GMT+05:45 2025","","","",""
"Verify new user can register with valid details and account is created.","14555","Register User","testCases","Sat May 31 08:45:27 GMT+05:45 2025","passed","Sat May 31 08:45:42 GMT+05:45 2025","","test_001_register_user","",""
"Verify searched products are added to cart and persist after user login.","12270","Search Products and Verify Cart After Login","testCases","Sat May 31 08:51:49 GMT+05:45 2025","failed","Sat May 31 08:52:01 GMT+05:45 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify error is shown when registering with an already registered email.","2159","Register with Existing Email","testCases","Sat May 31 08:46:49 GMT+05:45 2025","passed","Sat May 31 08:46:51 GMT+05:45 2025","","test_005_register_existing_email","",""
"Verify user can subscribe via email on the cart page footer.","1190","Verify Cart Page Subscription","testCases","Sat May 31 08:48:26 GMT+05:45 2025","passed","Sat May 31 08:48:28 GMT+05:45 2025","","test_011_subscription_cartpage","",""
"Verify user can add multiple products to the cart with correct details.","9004","Add Products to Cart","testCases","Sat May 31 08:48:40 GMT+05:45 2025","passed","Sat May 31 08:48:49 GMT+05:45 2025","","test_012_add_products_to_cart","",""
"Verify error message appears when user logs in with invalid email/password.","2385","Login User with Incorrect Credentials","testCases","Sat May 31 08:46:11 GMT+05:45 2025","passed","Sat May 31 08:46:13 GMT+05:45 2025","","test_003_login_incorrect_credentials","",""
"Verify user can register before checkout and place order successfully.","18325","Place Order with Register Before Checkout","testCases","Sat May 31 08:49:50 GMT+05:45 2025","passed","Sat May 31 08:50:09 GMT+05:45 2025","","test_015_place_order_register_before_checkou","",""
"Verify user can subscribe via email on the home page footer.","677","Verify Home Page Subscription","testCases","Sat May 31 08:48:13 GMT+05:45 2025","passed","Sat May 31 08:48:13 GMT+05:45 2025","","test_010_subscription_homepage","",""
"Verify product quantity updates correctly in the cart page.","4014","Verify Product Quantity in Cart","testCases","Sat May 31 08:49:03 GMT+05:45 2025","passed","Sat May 31 08:49:07 GMT+05:45 2025","","test_013_verify_product_quantity","",""
"Verify search functionality returns relevant products.","3870","Search Product by Name","testCases","Sat May 31 08:47:57 GMT+05:45 2025","passed","Sat May 31 08:48:01 GMT+05:45 2025","","test_009_search_product","",""
"Verify user can view products by category and sub-category.","14280","View Category Products","testCases","Sat May 31 08:51:02 GMT+05:45 2025","passed","Sat May 31 08:51:16 GMT+05:45 2025","","test_018_view_category_products","",""
"Verify registered user can login with valid email and password.","3750","Login User with Correct Credentials","testCases","Sat May 31 08:45:55 GMT+05:45 2025","passed","Sat May 31 08:45:58 GMT+05:45 2025","","test_002_login_user","",""
"Verify user can remove products from the cart successfully.","3485","Remove Products from Cart","testCases","Sat May 31 08:50:47 GMT+05:45 2025","passed","Sat May 31 08:50:50 GMT+05:45 2025","","test_017_remove_products_from_cart","",""
"Verify user can register during checkout and place order successfully.","18855","Place Order with Register During Checkout","testCases","Sat May 31 08:49:19 GMT+05:45 2025","passed","Sat May 31 08:49:38 GMT+05:45 2025","","test_014_place_order_register_checkout","",""
"Verify logged in user can logout and is redirected to login page.","6999","Logout User Successfully","testCases","Sat May 31 08:46:28 GMT+05:45 2025","passed","Sat May 31 08:46:35 GMT+05:45 2025","","test_004_logout_user","",""
"Verify all products are listed and product details page displays correct info.","7209","Verify Products and Product Details","testCases","Sat May 31 08:47:37 GMT+05:45 2025","passed","Sat May 31 08:47:45 GMT+05:45 2025","","test_008_verify_all_products","",""
"Verify user can view products by brand and add them to the cart.","8466","View and Cart Brand Products","testCases","Sat May 31 08:51:28 GMT+05:45 2025","passed","Sat May 31 08:51:36 GMT+05:45 2025","","test_019_view_brand_products","",""
"Verify user can submit contact form and success message is displayed.","5298","Submit Contact Us Form","testCases","Sat May 31 08:47:05 GMT+05:45 2025","passed","Sat May 31 08:47:10 GMT+05:45 2025","","test_006_contact_us_form","",""
"Verify user can navigate to the Test Cases page from home page.","982","Navigate to Test Cases Page","testCases","Sat May 31 08:47:24 GMT+05:45 2025","passed","Sat May 31 08:47:25 GMT+05:45 2025","","test_007_test_cases_page","",""
