"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Tue May 27 18:23:01 UTC 2025","broken","Tue May 27 18:23:01 UTC 2025","","","",""
"Verify logged in user can logout and is redirected to login page.","2552","Logout User Successfully","testCases","Sat May 31 03:12:56 UTC 2025","passed","Sat May 31 03:12:58 UTC 2025","","test_004_logout_user","",""
"Verify user can remove products from the cart successfully.","2034","Remove Products from Cart","testCases","Sat May 31 03:14:00 UTC 2025","passed","Sat May 31 03:14:02 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify error message appears when user logs in with invalid email/password.","1845","Login User with Incorrect Credentials","testCases","Sat May 31 03:12:52 UTC 2025","passed","Sat May 31 03:12:54 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify error is shown when registering with an already registered email.","1562","Register with Existing Email","testCases","Sat May 31 03:13:00 UTC 2025","passed","Sat May 31 03:13:02 UTC 2025","","test_005_register_existing_email","",""
"Verify user can add multiple products to the cart with correct details.","3380","Add Products to Cart","testCases","Sat May 31 03:13:21 UTC 2025","passed","Sat May 31 03:13:24 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can subscribe via email on the home page footer.","344","Verify Home Page Subscription","testCases","Sat May 31 03:13:16 UTC 2025","passed","Sat May 31 03:13:16 UTC 2025","","test_010_subscription_homepage","",""
"Verify registered user can login with valid email and password.","2108","Login User with Correct Credentials","testCases","Sat May 31 03:12:48 UTC 2025","passed","Sat May 31 03:12:50 UTC 2025","","test_002_login_user","",""
"Verify user can subscribe via email on the cart page footer.","697","Verify Cart Page Subscription","testCases","Sat May 31 03:13:18 UTC 2025","passed","Sat May 31 03:13:18 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can navigate to the Test Cases page from home page.","645","Navigate to Test Cases Page","testCases","Sat May 31 03:13:07 UTC 2025","passed","Sat May 31 03:13:08 UTC 2025","","test_007_test_cases_page","",""
"Verify user can view products by brand and add them to the cart.","3071","View and Cart Brand Products","testCases","Sat May 31 03:14:14 UTC 2025","passed","Sat May 31 03:14:17 UTC 2025","","test_019_view_brand_products","",""
"Verify new user can register with valid details and account is created.","8737","Register User","testCases","Sat May 31 03:12:38 UTC 2025","passed","Sat May 31 03:12:46 UTC 2025","","test_001_register_user","",""
"Verify product quantity updates correctly in the cart page.","2001","Verify Product Quantity in Cart","testCases","Sat May 31 03:13:26 UTC 2025","passed","Sat May 31 03:13:28 UTC 2025","","test_013_verify_product_quantity","",""
"Verify search functionality returns relevant products.","1589","Search Product by Name","testCases","Sat May 31 03:13:12 UTC 2025","passed","Sat May 31 03:13:14 UTC 2025","","test_009_search_product","",""
"Verify user can register during checkout and place order successfully.","9616","Place Order with Register During Checkout","testCases","Sat May 31 03:13:30 UTC 2025","passed","Sat May 31 03:13:39 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify searched products are added to cart and persist after user login.","6556","Search Products and Verify Cart After Login","testCases","Sat May 31 03:14:19 UTC 2025","failed","Sat May 31 03:14:25 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify user can register before checkout and place order successfully.","9356","Place Order with Register Before Checkout","testCases","Sat May 31 03:13:41 UTC 2025","passed","Sat May 31 03:13:50 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify all products are listed and product details page displays correct info.","1579","Verify Products and Product Details","testCases","Sat May 31 03:13:09 UTC 2025","passed","Sat May 31 03:13:11 UTC 2025","","test_008_verify_all_products","",""
"Verify user can view products by category and sub-category.","8441","View Category Products","testCases","Sat May 31 03:14:04 UTC 2025","passed","Sat May 31 03:14:12 UTC 2025","","test_018_view_category_products","",""
"Verify logged-in user can place order successfully during checkout.","6302","Place Order with Login Before Checkout","testCases","Sat May 31 03:13:52 UTC 2025","passed","Sat May 31 03:13:58 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify user can submit contact form and success message is displayed.","2086","Submit Contact Us Form","testCases","Sat May 31 03:13:03 UTC 2025","passed","Sat May 31 03:13:05 UTC 2025","","test_006_contact_us_form","",""
