"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message appears when user logs in with invalid email/password.","1398","Login User with Incorrect Credentials","testCases","Sat May 31 11:23:20 UTC 2025","passed","Sat May 31 11:23:22 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify registered user can login with valid email and password.","1709","Login User with Correct Credentials","testCases","Sat May 31 11:23:17 UTC 2025","passed","Sat May 31 11:23:19 UTC 2025","","test_002_login_user","",""
"Verify product quantity updates correctly in the cart page.","2491","Verify Product Quantity in Cart","testCases","Sat May 31 11:23:59 UTC 2025","passed","Sat May 31 11:24:01 UTC 2025","","test_013_verify_product_quantity","",""
"Verify user can navigate to the Test Cases page from home page.","719","Navigate to Test Cases Page","testCases","Sat May 31 11:23:35 UTC 2025","passed","Sat May 31 11:23:36 UTC 2025","","test_007_test_cases_page","",""
"Verify logged in user can logout and is redirected to login page.","3247","Logout User Successfully","testCases","Sat May 31 11:23:23 UTC 2025","passed","Sat May 31 11:23:27 UTC 2025","","test_004_logout_user","",""
"Verify user can view products by category and sub-category.","9498","View Category Products","testCases","Sat May 31 11:24:41 UTC 2025","passed","Sat May 31 11:24:50 UTC 2025","","test_018_view_category_products","",""
"Verify user can submit contact form and success message is displayed.","1951","Submit Contact Us Form","testCases","Sat May 31 11:23:32 UTC 2025","passed","Sat May 31 11:23:33 UTC 2025","","test_006_contact_us_form","",""
"Verify user can register during checkout and place order successfully.","10661","Place Order with Register During Checkout","testCases","Sat May 31 11:24:03 UTC 2025","passed","Sat May 31 11:24:14 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can subscribe via email on the cart page footer.","905","Verify Cart Page Subscription","testCases","Sat May 31 11:23:51 UTC 2025","passed","Sat May 31 11:23:52 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can add multiple products to the cart with correct details.","3787","Add Products to Cart","testCases","Sat May 31 11:23:53 UTC 2025","passed","Sat May 31 11:23:57 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can subscribe via email on the home page footer.","445","Verify Home Page Subscription","testCases","Sat May 31 11:23:45 UTC 2025","passed","Sat May 31 11:23:46 UTC 2025","","test_010_subscription_homepage","",""
"Verify searched products are added to cart and persist after user login.","7391","Search Products and Verify Cart After Login","testCases","Sat May 31 11:24:57 UTC 2025","failed","Sat May 31 11:25:04 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify error is shown when registering with an already registered email.","1724","Register with Existing Email","testCases","Sat May 31 11:23:28 UTC 2025","passed","Sat May 31 11:23:30 UTC 2025","","test_005_register_existing_email","",""
"Verify search functionality returns relevant products.","1446","Search Product by Name","testCases","Sat May 31 11:23:42 UTC 2025","passed","Sat May 31 11:23:43 UTC 2025","","test_009_search_product","",""
"Verify all products are listed and product details page displays correct info.","1671","Verify Products and Product Details","testCases","Sat May 31 11:23:38 UTC 2025","passed","Sat May 31 11:23:40 UTC 2025","","test_008_verify_all_products","",""
"Verify logged-in user can place order successfully during checkout.","7726","Place Order with Login Before Checkout","testCases","Sat May 31 11:24:27 UTC 2025","passed","Sat May 31 11:24:35 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify user can view products by brand and add them to the cart.","3159","View and Cart Brand Products","testCases","Sat May 31 11:24:52 UTC 2025","passed","Sat May 31 11:24:55 UTC 2025","","test_019_view_brand_products","",""
"Verify user can remove products from the cart successfully.","2178","Remove Products from Cart","testCases","Sat May 31 11:24:37 UTC 2025","passed","Sat May 31 11:24:39 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify new user can register with valid details and account is created.","8142","Register User","testCases","Sat May 31 11:23:07 UTC 2025","passed","Sat May 31 11:23:15 UTC 2025","","test_001_register_user","",""
"Verify user can register before checkout and place order successfully.","10427","Place Order with Register Before Checkout","testCases","Sat May 31 11:24:15 UTC 2025","passed","Sat May 31 11:24:26 UTC 2025","","test_015_place_order_register_before_checkou","",""
