"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify searched products are added to cart and persist after user login.","17935","Search Products and Verify Cart After Login","testCases","Tue May 27 23:07:47 GMT+05:45 2025","broken","Tue May 27 23:08:05 GMT+05:45 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify user can view products by brand and add them to the cart.","11985","View and Cart Brand Products","testCases","Tue May 27 23:07:14 GMT+05:45 2025","passed","Tue May 27 23:07:26 GMT+05:45 2025","","test_019_view_brand_products","",""
"Verify user can remove products from the cart successfully.","3488","Remove Products from Cart","testCases","Tue May 27 23:06:24 GMT+05:45 2025","passed","Tue May 27 23:06:28 GMT+05:45 2025","","test_017_remove_products_from_cart","",""
"Verify new user can register with valid details and account is created.","23752","Register User","testCases","Tue May 27 23:01:10 GMT+05:45 2025","passed","Tue May 27 23:01:34 GMT+05:45 2025","","test_001_register_user","",""
"Verify user can register during checkout and place order successfully.","22397","Place Order with Register During Checkout","testCases","Tue May 27 23:04:53 GMT+05:45 2025","passed","Tue May 27 23:05:16 GMT+05:45 2025","","test_014_place_order_register_checkout","",""
"Verify error message appears when user logs in with invalid email/password.","2464","Login User with Incorrect Credentials","testCases","Tue May 27 23:02:02 GMT+05:45 2025","passed","Tue May 27 23:02:05 GMT+05:45 2025","","test_003_login_incorrect_credentials","",""
"Verify logged in user can logout and is redirected to login page.","5493","Logout User Successfully","testCases","Tue May 27 23:02:17 GMT+05:45 2025","passed","Tue May 27 23:02:23 GMT+05:45 2025","","test_004_logout_user","",""
"Verify all products are listed and product details page displays correct info.","4829","Verify Products and Product Details","testCases","Tue May 27 23:03:19 GMT+05:45 2025","passed","Tue May 27 23:03:24 GMT+05:45 2025","","test_008_verify_all_products","",""
"Verify user can navigate to the Test Cases page from home page.","1045","Navigate to Test Cases Page","testCases","Tue May 27 23:03:05 GMT+05:45 2025","passed","Tue May 27 23:03:07 GMT+05:45 2025","","test_007_test_cases_page","",""
"Verify logged-in user can place order successfully during checkout.","11902","Place Order with Login Before Checkout","testCases","Tue May 27 23:05:59 GMT+05:45 2025","passed","Tue May 27 23:06:11 GMT+05:45 2025","","test_016_place_order_login_before_checkout","",""
"Verify error is shown when registering with an already registered email.","2403","Register with Existing Email","testCases","Tue May 27 23:02:35 GMT+05:45 2025","passed","Tue May 27 23:02:37 GMT+05:45 2025","","test_005_register_existing_email","",""
"Verify user can add multiple products to the cart with correct details.","7196","Add Products to Cart","testCases","Tue May 27 23:04:18 GMT+05:45 2025","passed","Tue May 27 23:04:26 GMT+05:45 2025","","test_012_add_products_to_cart","",""
"Verify search functionality returns relevant products.","4770","Search Product by Name","testCases","Tue May 27 23:03:36 GMT+05:45 2025","passed","Tue May 27 23:03:40 GMT+05:45 2025","","test_009_search_product","",""
"Verify user can subscribe via email on the home page footer.","920","Verify Home Page Subscription","testCases","Tue May 27 23:03:52 GMT+05:45 2025","passed","Tue May 27 23:03:53 GMT+05:45 2025","","test_010_subscription_homepage","",""
"Verify registered user can login with valid email and password.","3635","Login User with Correct Credentials","testCases","Tue May 27 23:01:47 GMT+05:45 2025","passed","Tue May 27 23:01:50 GMT+05:45 2025","","test_002_login_user","",""
"Verify user can subscribe via email on the cart page footer.","1953","Verify Cart Page Subscription","testCases","Tue May 27 23:04:05 GMT+05:45 2025","passed","Tue May 27 23:04:07 GMT+05:45 2025","","test_011_subscription_cartpage","",""
"Verify user can submit contact form and success message is displayed.","4475","Submit Contact Us Form","testCases","Tue May 27 23:02:49 GMT+05:45 2025","passed","Tue May 27 23:02:53 GMT+05:45 2025","","test_006_contact_us_form","",""
"Verify user can view products by category and sub-category.","20565","View Category Products","testCases","Tue May 27 23:06:40 GMT+05:45 2025","passed","Tue May 27 23:07:00 GMT+05:45 2025","","test_018_view_category_products","",""
"Verify product quantity updates correctly in the cart page.","3885","Verify Product Quantity in Cart","testCases","Tue May 27 23:04:37 GMT+05:45 2025","passed","Tue May 27 23:04:41 GMT+05:45 2025","","test_013_verify_product_quantity","",""
"Verify user can register before checkout and place order successfully.","18131","Place Order with Register Before Checkout","testCases","Tue May 27 23:05:28 GMT+05:45 2025","passed","Tue May 27 23:05:46 GMT+05:45 2025","","test_015_place_order_register_before_checkou","",""
