"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can subscribe via email on the home page footer.","394","Verify Home Page Subscription","testCases","Sun Jun 01 03:44:12 UTC 2025","passed","Sun Jun 01 03:44:13 UTC 2025","","test_010_subscription_homepage","",""
"Verify logged-in user can place order successfully during checkout.","6953","Place Order with Login Before Checkout","testCases","Sun Jun 01 03:44:55 UTC 2025","passed","Sun Jun 01 03:45:02 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify user can register before checkout and place order successfully.","10934","Place Order with Register Before Checkout","testCases","Sun Jun 01 03:44:42 UTC 2025","passed","Sun Jun 01 03:44:53 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify error message appears when user logs in with invalid email/password.","1598","Login User with Incorrect Credentials","testCases","Sun Jun 01 03:43:46 UTC 2025","passed","Sun Jun 01 03:43:48 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify user can view products by category and sub-category.","8533","View Category Products","testCases","Sun Jun 01 03:45:08 UTC 2025","passed","Sun Jun 01 03:45:17 UTC 2025","","test_018_view_category_products","",""
"Verify search functionality returns relevant products.","2077","Search Product by Name","testCases","Sun Jun 01 03:44:08 UTC 2025","passed","Sun Jun 01 03:44:10 UTC 2025","","test_009_search_product","",""
"Verify logged in user can logout and is redirected to login page.","2767","Logout User Successfully","testCases","Sun Jun 01 03:43:50 UTC 2025","passed","Sun Jun 01 03:43:52 UTC 2025","","test_004_logout_user","",""
"Verify registered user can login with valid email and password.","19","Login User with Correct Credentials","","Sat May 31 16:48:05 UTC 2025","broken","Sat May 31 16:48:05 UTC 2025","","","",""
"Verify all products are listed and product details page displays correct info.","1540","Verify Products and Product Details","testCases","Sun Jun 01 03:44:05 UTC 2025","passed","Sun Jun 01 03:44:07 UTC 2025","","test_008_verify_all_products","",""
"Verify user can remove products from the cart successfully.","2208","Remove Products from Cart","testCases","Sun Jun 01 03:45:04 UTC 2025","passed","Sun Jun 01 03:45:06 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify user can register during checkout and place order successfully.","11254","Place Order with Register During Checkout","testCases","Sun Jun 01 03:44:28 UTC 2025","passed","Sun Jun 01 03:44:40 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can submit contact form and success message is displayed.","2108","Submit Contact Us Form","testCases","Sun Jun 01 03:43:58 UTC 2025","passed","Sun Jun 01 03:44:00 UTC 2025","","test_006_contact_us_form","",""
"Verify new user can register with valid details and account is created.","9126","Register User","testCases","Sun Jun 01 03:43:31 UTC 2025","passed","Sun Jun 01 03:43:41 UTC 2025","","test_001_register_user","",""
"Verify user can add multiple products to the cart with correct details.","5114","Add Products to Cart","testCases","Sun Jun 01 03:44:17 UTC 2025","passed","Sun Jun 01 03:44:22 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can view products by brand and add them to the cart.","3373","View and Cart Brand Products","testCases","Sun Jun 01 03:45:18 UTC 2025","passed","Sun Jun 01 03:45:22 UTC 2025","","test_019_view_brand_products","",""
"Verify product quantity updates correctly in the cart page.","2234","Verify Product Quantity in Cart","testCases","Sun Jun 01 03:44:24 UTC 2025","passed","Sun Jun 01 03:44:27 UTC 2025","","test_013_verify_product_quantity","",""
"Verify error is shown when registering with an already registered email.","1342","Register with Existing Email","testCases","Sun Jun 01 03:43:54 UTC 2025","passed","Sun Jun 01 03:43:56 UTC 2025","","test_005_register_existing_email","",""
"Verify error is shown when registering with an already registered email.","0","Register with Existing Email","","Sat May 31 16:49:29 UTC 2025","broken","Sat May 31 16:49:29 UTC 2025","","","",""
"Verify user can navigate to the Test Cases page from home page.","895","Navigate to Test Cases Page","testCases","Sun Jun 01 03:44:02 UTC 2025","passed","Sun Jun 01 03:44:03 UTC 2025","","test_007_test_cases_page","",""
"Verify user can subscribe via email on the cart page footer.","957","Verify Cart Page Subscription","testCases","Sun Jun 01 03:44:15 UTC 2025","passed","Sun Jun 01 03:44:16 UTC 2025","","test_011_subscription_cartpage","",""
"Verify registered user can login with valid email and password.","1821","Login User with Correct Credentials","testCases","Sun Jun 01 03:43:43 UTC 2025","passed","Sun Jun 01 03:43:44 UTC 2025","","test_002_login_user","",""
"Verify searched products are added to cart and persist after user login.","6485","Search Products and Verify Cart After Login","testCases","Sun Jun 01 03:45:24 UTC 2025","failed","Sun Jun 01 03:45:30 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
