"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can view products by brand and add them to the cart.","4058","View and Cart Brand Products","testCases","Thu May 29 03:56:27 UTC 2025","passed","Thu May 29 03:56:31 UTC 2025","","test_019_view_brand_products","",""
"Verify product quantity updates correctly in the cart page.","1954","Verify Product Quantity in Cart","testCases","Thu May 29 03:55:40 UTC 2025","passed","Thu May 29 03:55:42 UTC 2025","","test_013_verify_product_quantity","",""
"Verify user can subscribe via email on the cart page footer.","671","Verify Cart Page Subscription","testCases","Thu May 29 03:55:31 UTC 2025","passed","Thu May 29 03:55:32 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Tue May 27 18:23:01 UTC 2025","broken","Tue May 27 18:23:01 UTC 2025","","","",""
"Verify registered user can login with valid email and password.","2203","Login User with Correct Credentials","testCases","Thu May 29 03:55:01 UTC 2025","passed","Thu May 29 03:55:03 UTC 2025","","test_002_login_user","",""
"Verify searched products are added to cart and persist after user login.","7155","Search Products and Verify Cart After Login","testCases","Thu May 29 03:56:32 UTC 2025","failed","Thu May 29 03:56:39 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify user can register during checkout and place order successfully.","9138","Place Order with Register During Checkout","testCases","Thu May 29 03:55:43 UTC 2025","passed","Thu May 29 03:55:52 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify error message appears when user logs in with invalid email/password.","1472","Login User with Incorrect Credentials","testCases","Thu May 29 03:55:05 UTC 2025","passed","Thu May 29 03:55:07 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify user can remove products from the cart successfully.","2213","Remove Products from Cart","testCases","Thu May 29 03:56:13 UTC 2025","passed","Thu May 29 03:56:15 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify new user can register with valid details and account is created.","8443","Register User","testCases","Thu May 29 03:54:50 UTC 2025","passed","Thu May 29 03:54:58 UTC 2025","","test_001_register_user","",""
"Verify user can navigate to the Test Cases page from home page.","531","Navigate to Test Cases Page","testCases","Thu May 29 03:55:19 UTC 2025","passed","Thu May 29 03:55:20 UTC 2025","","test_007_test_cases_page","",""
"Verify logged in user can logout and is redirected to login page.","2920","Logout User Successfully","testCases","Thu May 29 03:55:08 UTC 2025","passed","Thu May 29 03:55:11 UTC 2025","","test_004_logout_user","",""
"Verify search functionality returns relevant products.","1753","Search Product by Name","testCases","Thu May 29 03:55:26 UTC 2025","passed","Thu May 29 03:55:27 UTC 2025","","test_009_search_product","",""
"Verify user can subscribe via email on the home page footer.","398","Verify Home Page Subscription","testCases","Thu May 29 03:55:29 UTC 2025","passed","Thu May 29 03:55:29 UTC 2025","","test_010_subscription_homepage","",""
"Verify logged-in user can place order successfully during checkout.","6208","Place Order with Login Before Checkout","testCases","Thu May 29 03:56:05 UTC 2025","passed","Thu May 29 03:56:11 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify user can view products by category and sub-category.","8170","View Category Products","testCases","Thu May 29 03:56:17 UTC 2025","passed","Thu May 29 03:56:25 UTC 2025","","test_018_view_category_products","",""
"Verify user can add multiple products to the cart with correct details.","3782","Add Products to Cart","testCases","Thu May 29 03:55:34 UTC 2025","passed","Thu May 29 03:55:38 UTC 2025","","test_012_add_products_to_cart","",""
"Verify error is shown when registering with an already registered email.","1051","Register with Existing Email","testCases","Thu May 29 03:55:13 UTC 2025","passed","Thu May 29 03:55:14 UTC 2025","","test_005_register_existing_email","",""
"Verify all products are listed and product details page displays correct info.","2432","Verify Products and Product Details","testCases","Thu May 29 03:55:21 UTC 2025","passed","Thu May 29 03:55:24 UTC 2025","","test_008_verify_all_products","",""
"Verify user can submit contact form and success message is displayed.","1078","Submit Contact Us Form","testCases","Thu May 29 03:55:16 UTC 2025","broken","Thu May 29 03:55:17 UTC 2025","","test_006_contact_us_form","",""
"Verify user can register before checkout and place order successfully.","8916","Place Order with Register Before Checkout","testCases","Thu May 29 03:55:54 UTC 2025","passed","Thu May 29 03:56:03 UTC 2025","","test_015_place_order_register_before_checkou","",""
