"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error is shown when registering with an already registered email.","1538","Register with Existing Email","testCases","Sat May 31 17:54:14 UTC 2025","passed","Sat May 31 17:54:16 UTC 2025","","test_005_register_existing_email","",""
"Verify error message appears when user logs in with invalid email/password.","1676","Login User with Incorrect Credentials","testCases","Sat May 31 17:54:04 UTC 2025","passed","Sat May 31 17:54:06 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify user can register before checkout and place order successfully.","11874","Place Order with Register Before Checkout","testCases","Sat May 31 17:55:06 UTC 2025","passed","Sat May 31 17:55:18 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify searched products are added to cart and persist after user login.","7027","Search Products and Verify Cart After Login","testCases","Sat May 31 17:55:53 UTC 2025","failed","Sat May 31 17:56:00 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify logged in user can logout and is redirected to login page.","4439","Logout User Successfully","testCases","Sat May 31 17:54:08 UTC 2025","passed","Sat May 31 17:54:13 UTC 2025","","test_004_logout_user","",""
"Verify logged-in user can place order successfully during checkout.","10522","Place Order with Login Before Checkout","testCases","Sat May 31 17:55:20 UTC 2025","passed","Sat May 31 17:55:31 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify user can submit contact form and success message is displayed.","2369","Submit Contact Us Form","testCases","Sat May 31 17:54:18 UTC 2025","passed","Sat May 31 17:54:21 UTC 2025","","test_006_contact_us_form","",""
"Verify user can view products by brand and add them to the cart.","3423","View and Cart Brand Products","testCases","Sat May 31 17:55:48 UTC 2025","passed","Sat May 31 17:55:51 UTC 2025","","test_019_view_brand_products","",""
"Verify product quantity updates correctly in the cart page.","2179","Verify Product Quantity in Cart","testCases","Sat May 31 17:54:44 UTC 2025","passed","Sat May 31 17:54:47 UTC 2025","","test_013_verify_product_quantity","",""
"Verify user can register during checkout and place order successfully.","15751","Place Order with Register During Checkout","testCases","Sat May 31 17:54:48 UTC 2025","passed","Sat May 31 17:55:04 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can subscribe via email on the cart page footer.","1069","Verify Cart Page Subscription","testCases","Sat May 31 17:54:36 UTC 2025","passed","Sat May 31 17:54:37 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can navigate to the Test Cases page from home page.","823","Navigate to Test Cases Page","testCases","Sat May 31 17:54:22 UTC 2025","passed","Sat May 31 17:54:23 UTC 2025","","test_007_test_cases_page","",""
"Verify user can subscribe via email on the home page footer.","400","Verify Home Page Subscription","testCases","Sat May 31 17:54:33 UTC 2025","passed","Sat May 31 17:54:34 UTC 2025","","test_010_subscription_homepage","",""
"Verify search functionality returns relevant products.","2544","Search Product by Name","testCases","Sat May 31 17:54:29 UTC 2025","passed","Sat May 31 17:54:31 UTC 2025","","test_009_search_product","",""
"Verify new user can register with valid details and account is created.","10118","Register User","testCases","Sat May 31 17:53:47 UTC 2025","passed","Sat May 31 17:53:57 UTC 2025","","test_001_register_user","",""
"Verify all products are listed and product details page displays correct info.","2010","Verify Products and Product Details","testCases","Sat May 31 17:54:25 UTC 2025","passed","Sat May 31 17:54:27 UTC 2025","","test_008_verify_all_products","",""
"Verify registered user can login with valid email and password.","3360","Login User with Correct Credentials","testCases","Sat May 31 17:53:59 UTC 2025","passed","Sat May 31 17:54:02 UTC 2025","","test_002_login_user","",""
"Verify user can remove products from the cart successfully.","2848","Remove Products from Cart","testCases","Sat May 31 17:55:33 UTC 2025","passed","Sat May 31 17:55:35 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify user can add multiple products to the cart with correct details.","3775","Add Products to Cart","testCases","Sat May 31 17:54:39 UTC 2025","passed","Sat May 31 17:54:42 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can view products by category and sub-category.","8417","View Category Products","testCases","Sat May 31 17:55:37 UTC 2025","passed","Sat May 31 17:55:46 UTC 2025","","test_018_view_category_products","",""
