"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify logged in user can logout and is redirected to login page.","2756","Logout User Successfully","testCases","Wed May 28 17:17:30 UTC 2025","passed","Wed May 28 17:17:33 UTC 2025","","test_004_logout_user","",""
"Verify error message appears when user logs in with invalid email/password.","1761","Login User with Incorrect Credentials","testCases","Wed May 28 17:17:27 UTC 2025","passed","Wed May 28 17:17:29 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify user can view products by brand and add them to the cart.","4742","View and Cart Brand Products","testCases","Wed May 28 17:19:05 UTC 2025","passed","Wed May 28 17:19:09 UTC 2025","","test_019_view_brand_products","",""
"Verify user can register during checkout and place order successfully.","13775","Place Order with Register During Checkout","testCases","Wed May 28 17:18:10 UTC 2025","passed","Wed May 28 17:18:24 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can register before checkout and place order successfully.","10496","Place Order with Register Before Checkout","testCases","Wed May 28 17:18:25 UTC 2025","passed","Wed May 28 17:18:36 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify user can submit contact form and success message is displayed.","1217","Submit Contact Us Form","testCases","Wed May 28 17:17:39 UTC 2025","broken","Wed May 28 17:17:40 UTC 2025","","test_006_contact_us_form","",""
"Verify registered user can login with valid email and password.","2397","Login User with Correct Credentials","testCases","Wed May 28 17:17:23 UTC 2025","passed","Wed May 28 17:17:25 UTC 2025","","test_002_login_user","",""
"Verify user can subscribe via email on the home page footer.","392","Verify Home Page Subscription","testCases","Wed May 28 17:17:54 UTC 2025","passed","Wed May 28 17:17:55 UTC 2025","","test_010_subscription_homepage","",""
"Verify search functionality returns relevant products.","2771","Search Product by Name","testCases","Wed May 28 17:17:50 UTC 2025","passed","Wed May 28 17:17:52 UTC 2025","","test_009_search_product","",""
"Verify user can navigate to the Test Cases page from home page.","1607","Navigate to Test Cases Page","testCases","Wed May 28 17:17:42 UTC 2025","passed","Wed May 28 17:17:44 UTC 2025","","test_007_test_cases_page","",""
"Verify error is shown when registering with an already registered email.","1717","Register with Existing Email","testCases","Wed May 28 17:17:35 UTC 2025","passed","Wed May 28 17:17:37 UTC 2025","","test_005_register_existing_email","",""
"Verify logged-in user can place order successfully during checkout.","7286","Place Order with Login Before Checkout","testCases","Wed May 28 17:18:38 UTC 2025","passed","Wed May 28 17:18:45 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify searched products are added to cart and persist after user login.","9447","Search Products and Verify Cart After Login","testCases","Wed May 28 17:19:11 UTC 2025","failed","Wed May 28 17:19:21 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Tue May 27 18:23:01 UTC 2025","broken","Tue May 27 18:23:01 UTC 2025","","","",""
"Verify product quantity updates correctly in the cart page.","2960","Verify Product Quantity in Cart","testCases","Wed May 28 17:18:05 UTC 2025","passed","Wed May 28 17:18:08 UTC 2025","","test_013_verify_product_quantity","",""
"Verify user can remove products from the cart successfully.","2993","Remove Products from Cart","testCases","Wed May 28 17:18:47 UTC 2025","passed","Wed May 28 17:18:50 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify user can subscribe via email on the cart page footer.","978","Verify Cart Page Subscription","testCases","Wed May 28 17:17:56 UTC 2025","passed","Wed May 28 17:17:57 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can view products by category and sub-category.","10663","View Category Products","testCases","Wed May 28 17:18:51 UTC 2025","passed","Wed May 28 17:19:02 UTC 2025","","test_018_view_category_products","",""
"Verify user can add multiple products to the cart with correct details.","4633","Add Products to Cart","testCases","Wed May 28 17:17:59 UTC 2025","passed","Wed May 28 17:18:04 UTC 2025","","test_012_add_products_to_cart","",""
"Verify all products are listed and product details page displays correct info.","2757","Verify Products and Product Details","testCases","Wed May 28 17:17:45 UTC 2025","passed","Wed May 28 17:17:48 UTC 2025","","test_008_verify_all_products","",""
"Verify new user can register with valid details and account is created.","8281","Register User","testCases","Wed May 28 17:17:12 UTC 2025","passed","Wed May 28 17:17:21 UTC 2025","","test_001_register_user","",""
