"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message appears when user logs in with invalid email/password.","995","Login User with Incorrect Credentials","testCases","Tue Jun 17 17:15:44 UTC 2025","passed","Tue Jun 17 17:15:45 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify user can add multiple products to the cart with correct details.","3362","Add Products to Cart","testCases","Tue Jun 17 17:16:10 UTC 2025","passed","Tue Jun 17 17:16:13 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can subscribe via email on the cart page footer.","664","Verify Cart Page Subscription","testCases","Tue Jun 17 17:16:08 UTC 2025","passed","Tue Jun 17 17:16:09 UTC 2025","","test_011_subscription_cartpage","",""
"Verify user can remove products from the cart successfully.","2066","Remove Products from Cart","testCases","Tue Jun 17 17:16:47 UTC 2025","passed","Tue Jun 17 17:16:49 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify registered user can login with valid email and password.","19","Login User with Correct Credentials","","Sat May 31 16:48:05 UTC 2025","broken","Sat May 31 16:48:05 UTC 2025","","","",""
"Verify user can submit contact form and success message is displayed.","1765","Submit Contact Us Form","testCases","Tue Jun 17 17:15:54 UTC 2025","passed","Tue Jun 17 17:15:55 UTC 2025","","test_006_contact_us_form","",""
"Verify user can view products by brand and add them to the cart.","3699","View and Cart Brand Products","testCases","Tue Jun 17 17:17:00 UTC 2025","passed","Tue Jun 17 17:17:04 UTC 2025","","test_019_view_brand_products","",""
"Verify logged in user can logout and is redirected to login page.","2429","Logout User Successfully","testCases","Tue Jun 17 17:15:46 UTC 2025","passed","Tue Jun 17 17:15:49 UTC 2025","","test_004_logout_user","",""
"Verify user can navigate to the Test Cases page from home page.","473","Navigate to Test Cases Page","testCases","Tue Jun 17 17:15:57 UTC 2025","passed","Tue Jun 17 17:15:57 UTC 2025","","test_007_test_cases_page","",""
"Verify error is shown when registering with an already registered email.","1167","Register with Existing Email","testCases","Tue Jun 17 17:15:51 UTC 2025","passed","Tue Jun 17 17:15:52 UTC 2025","","test_005_register_existing_email","",""
"Verify searched products are added to cart and persist after user login.","5581","Search Products and Verify Cart After Login","testCases","Tue Jun 17 17:17:06 UTC 2025","broken","Tue Jun 17 17:17:11 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify new user can register with valid details and account is created.","7138","Register User","testCases","Tue Jun 17 17:15:31 UTC 2025","passed","Tue Jun 17 17:15:39 UTC 2025","","test_001_register_user","",""
"Verify error is shown when registering with an already registered email.","0","Register with Existing Email","","Sat May 31 16:49:29 UTC 2025","broken","Sat May 31 16:49:29 UTC 2025","","","",""
"Verify logged-in user can place order successfully during checkout.","6161","Place Order with Login Before Checkout","testCases","Tue Jun 17 17:16:39 UTC 2025","passed","Tue Jun 17 17:16:46 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify registered user can login with valid email and password.","1666","Login User with Correct Credentials","testCases","Tue Jun 17 17:15:40 UTC 2025","passed","Tue Jun 17 17:15:42 UTC 2025","","test_002_login_user","",""
"Verify all products are listed and product details page displays correct info.","1481","Verify Products and Product Details","testCases","Tue Jun 17 17:15:59 UTC 2025","passed","Tue Jun 17 17:16:00 UTC 2025","","test_008_verify_all_products","",""
"Verify user can register before checkout and place order successfully.","8386","Place Order with Register Before Checkout","testCases","Tue Jun 17 17:16:29 UTC 2025","passed","Tue Jun 17 17:16:38 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify user can register during checkout and place order successfully.","9059","Place Order with Register During Checkout","testCases","Tue Jun 17 17:16:19 UTC 2025","passed","Tue Jun 17 17:16:28 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can view products by category and sub-category.","7699","View Category Products","testCases","Tue Jun 17 17:16:51 UTC 2025","passed","Tue Jun 17 17:16:59 UTC 2025","","test_018_view_category_products","",""
"Verify product quantity updates correctly in the cart page.","1735","Verify Product Quantity in Cart","testCases","Tue Jun 17 17:16:15 UTC 2025","passed","Tue Jun 17 17:16:17 UTC 2025","","test_013_verify_product_quantity","",""
"Verify search functionality returns relevant products.","1809","Search Product by Name","testCases","Tue Jun 17 17:16:02 UTC 2025","passed","Tue Jun 17 17:16:04 UTC 2025","","test_009_search_product","",""
"Verify user can subscribe via email on the home page footer.","277","Verify Home Page Subscription","testCases","Tue Jun 17 17:16:06 UTC 2025","passed","Tue Jun 17 17:16:06 UTC 2025","","test_010_subscription_homepage","",""
