"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify logged-in user can place order successfully during checkout.","6436","Place Order with Login Before Checkout","testCases","Sat May 31 03:31:16 UTC 2025","passed","Sat May 31 03:31:23 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify all products are listed and product details page displays correct info.","1892","Verify Products and Product Details","testCases","Sat May 31 03:30:29 UTC 2025","passed","Sat May 31 03:30:31 UTC 2025","","test_008_verify_all_products","",""
"Verify new user can register with valid details and account is created.","8996","Register User","testCases","Sat May 31 03:29:58 UTC 2025","passed","Sat May 31 03:30:07 UTC 2025","","test_001_register_user","",""
"Verify user can view products by brand and add them to the cart.","3126","View and Cart Brand Products","testCases","Sat May 31 03:31:38 UTC 2025","passed","Sat May 31 03:31:42 UTC 2025","","test_019_view_brand_products","",""
"Verify registered user can login with valid email and password.","1677","Login User with Correct Credentials","testCases","Sat May 31 03:30:08 UTC 2025","passed","Sat May 31 03:30:10 UTC 2025","","test_002_login_user","",""
"Verify error message appears when user logs in with invalid email/password.","1165","Login User with Incorrect Credentials","testCases","Sat May 31 03:30:12 UTC 2025","passed","Sat May 31 03:30:13 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify product quantity updates correctly in the cart page.","1749","Verify Product Quantity in Cart","testCases","Sat May 31 03:30:48 UTC 2025","passed","Sat May 31 03:30:49 UTC 2025","","test_013_verify_product_quantity","",""
"Verify user can submit contact form and success message is displayed.","2178","Submit Contact Us Form","testCases","Sat May 31 03:30:23 UTC 2025","passed","Sat May 31 03:30:25 UTC 2025","","test_006_contact_us_form","",""
"Verify user can view products by category and sub-category.","7875","View Category Products","testCases","Sat May 31 03:31:29 UTC 2025","passed","Sat May 31 03:31:37 UTC 2025","","test_018_view_category_products","",""
"Verify user can subscribe via email on the cart page footer.","758","Verify Cart Page Subscription","testCases","Sat May 31 03:30:39 UTC 2025","passed","Sat May 31 03:30:40 UTC 2025","","test_011_subscription_cartpage","",""
"Verify logged in user can logout and is redirected to login page.","2694","Logout User Successfully","testCases","Sat May 31 03:30:15 UTC 2025","passed","Sat May 31 03:30:17 UTC 2025","","test_004_logout_user","",""
"Verify user can register during checkout and place order successfully.","11975","Place Order with Register During Checkout","testCases","Sat May 31 03:30:51 UTC 2025","passed","Sat May 31 03:31:03 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Tue May 27 18:23:01 UTC 2025","broken","Tue May 27 18:23:01 UTC 2025","","","",""
"Verify searched products are added to cart and persist after user login.","6908","Search Products and Verify Cart After Login","testCases","Sat May 31 03:31:44 UTC 2025","broken","Sat May 31 03:31:51 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify user can register before checkout and place order successfully.","9454","Place Order with Register Before Checkout","testCases","Sat May 31 03:31:05 UTC 2025","passed","Sat May 31 03:31:15 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify user can add multiple products to the cart with correct details.","4103","Add Products to Cart","testCases","Sat May 31 03:30:42 UTC 2025","passed","Sat May 31 03:30:46 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can subscribe via email on the home page footer.","359","Verify Home Page Subscription","testCases","Sat May 31 03:30:37 UTC 2025","passed","Sat May 31 03:30:37 UTC 2025","","test_010_subscription_homepage","",""
"Verify search functionality returns relevant products.","1797","Search Product by Name","testCases","Sat May 31 03:30:33 UTC 2025","passed","Sat May 31 03:30:35 UTC 2025","","test_009_search_product","",""
"Verify user can navigate to the Test Cases page from home page.","656","Navigate to Test Cases Page","testCases","Sat May 31 03:30:27 UTC 2025","passed","Sat May 31 03:30:28 UTC 2025","","test_007_test_cases_page","",""
"Verify error is shown when registering with an already registered email.","1077","Register with Existing Email","testCases","Sat May 31 03:30:19 UTC 2025","passed","Sat May 31 03:30:20 UTC 2025","","test_005_register_existing_email","",""
"Verify user can remove products from the cart successfully.","2252","Remove Products from Cart","testCases","Sat May 31 03:31:25 UTC 2025","passed","Sat May 31 03:31:27 UTC 2025","","test_017_remove_products_from_cart","",""
