"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify new user can register with valid details and account is created.","8818","Register User","testCases","Sat May 31 03:14:56 UTC 2025","passed","Sat May 31 03:15:05 UTC 2025","","test_001_register_user","",""
"Verify product quantity updates correctly in the cart page.","2031","Verify Product Quantity in Cart","testCases","Sat May 31 03:15:47 UTC 2025","passed","Sat May 31 03:15:49 UTC 2025","","test_013_verify_product_quantity","",""
"Verify user can submit contact form and success message is displayed.","1988","Submit Contact Us Form","testCases","Sat May 31 03:15:23 UTC 2025","passed","Sat May 31 03:15:25 UTC 2025","","test_006_contact_us_form","",""
"Verify error is shown when registering with an already registered email.","1461","Register with Existing Email","testCases","Sat May 31 03:15:18 UTC 2025","passed","Sat May 31 03:15:19 UTC 2025","","test_005_register_existing_email","",""
"Verify logged-in user can place order successfully during checkout.","6504","Place Order with Login Before Checkout","testCases","Sat May 31 03:16:14 UTC 2025","passed","Sat May 31 03:16:21 UTC 2025","","test_016_place_order_login_before_checkout","",""
"Verify search functionality returns relevant products.","2143","Search Product by Name","testCases","Sat May 31 03:15:33 UTC 2025","passed","Sat May 31 03:15:35 UTC 2025","","test_009_search_product","",""
"Verify user can register before checkout and place order successfully.","8665","Place Order with Register Before Checkout","testCases","Sat May 31 03:16:04 UTC 2025","passed","Sat May 31 03:16:12 UTC 2025","","test_015_place_order_register_before_checkou","",""
"Verify all products are listed and product details page displays correct info.","1877","Verify Products and Product Details","testCases","Sat May 31 03:15:29 UTC 2025","passed","Sat May 31 03:15:30 UTC 2025","","test_008_verify_all_products","",""
"Verify user can subscribe via email on the cart page footer.","997","Verify Cart Page Subscription","testCases","Sat May 31 03:15:39 UTC 2025","passed","Sat May 31 03:15:40 UTC 2025","","test_011_subscription_cartpage","",""
"Verify searched products are added to cart and persist after user login.","6730","Search Products and Verify Cart After Login","testCases","Sat May 31 03:16:42 UTC 2025","failed","Sat May 31 03:16:49 UTC 2025","","test_020_search_products_and_verify_cart_after_login","",""
"Verify user can subscribe via email on the home page footer.","760","Verify Home Page Subscription","testCases","Sat May 31 03:15:37 UTC 2025","passed","Sat May 31 03:15:37 UTC 2025","","test_010_subscription_homepage","",""
"Verify user can remove products from the cart successfully.","2239","Remove Products from Cart","testCases","Sat May 31 03:16:22 UTC 2025","passed","Sat May 31 03:16:24 UTC 2025","","test_017_remove_products_from_cart","",""
"Verify user can add multiple products to the cart with correct details.","3760","Add Products to Cart","testCases","Sat May 31 03:15:42 UTC 2025","passed","Sat May 31 03:15:45 UTC 2025","","test_012_add_products_to_cart","",""
"Verify user can view products by brand and add them to the cart.","115","View and Cart Brand Products","","Tue May 27 18:23:01 UTC 2025","broken","Tue May 27 18:23:01 UTC 2025","","","",""
"Verify error message appears when user logs in with invalid email/password.","1327","Login User with Incorrect Credentials","testCases","Sat May 31 03:15:10 UTC 2025","passed","Sat May 31 03:15:12 UTC 2025","","test_003_login_incorrect_credentials","",""
"Verify user can view products by category and sub-category.","9576","View Category Products","testCases","Sat May 31 03:16:26 UTC 2025","passed","Sat May 31 03:16:36 UTC 2025","","test_018_view_category_products","",""
"Verify user can register during checkout and place order successfully.","9569","Place Order with Register During Checkout","testCases","Sat May 31 03:15:51 UTC 2025","passed","Sat May 31 03:16:00 UTC 2025","","test_014_place_order_register_checkout","",""
"Verify user can view products by brand and add them to the cart.","3401","View and Cart Brand Products","testCases","Sat May 31 03:16:37 UTC 2025","passed","Sat May 31 03:16:41 UTC 2025","","test_019_view_brand_products","",""
"Verify user can navigate to the Test Cases page from home page.","671","Navigate to Test Cases Page","testCases","Sat May 31 03:15:26 UTC 2025","passed","Sat May 31 03:15:27 UTC 2025","","test_007_test_cases_page","",""
"Verify logged in user can logout and is redirected to login page.","2980","Logout User Successfully","testCases","Sat May 31 03:15:13 UTC 2025","passed","Sat May 31 03:15:16 UTC 2025","","test_004_logout_user","",""
"Verify registered user can login with valid email and password.","1869","Login User with Correct Credentials","testCases","Sat May 31 03:15:07 UTC 2025","passed","Sat May 31 03:15:09 UTC 2025","","test_002_login_user","",""
